MsgID.LOCAL_VELOCITY,593.2620000,-0.0000052,-0.0000217,0.0000725
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932817,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,593.5120000,0.0070431,0.0298954,-0.0464640
MsgID.LOCAL_VELOCITY,593.5120000,-0.0000170,-0.0000077,0.0000726
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932822,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,593.7620000,0.0695257,-0.1443859,-0.0448714
MsgID.LOCAL_VELOCITY,593.7620000,0.0000116,-0.0000086,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932833,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,594.0130000,0.1914254,0.0829187,-0.0504126
MsgID.LOCAL_VELOCITY,594.0130000,0.0000047,0.0000171,0.0000105
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957493,37.7932824,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,594.2630000,0.0833662,0.1740123,-0.0596706
MsgID.LOCAL_VELOCITY,594.2630000,-0.0000022,-0.0000010,0.0000071
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932814,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,594.5130000,-0.0209353,0.0923975,-0.0715765
MsgID.LOCAL_VELOCITY,594.5130000,-0.0000046,0.0000011,-0.0000291
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,594.7630000,0.0071595,0.0686281,-0.0824675
MsgID.LOCAL_VELOCITY,594.7630000,0.0000085,-0.0000021,-0.0000236
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932817,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,595.0140000,0.0064934,0.1303229,-0.0935190
MsgID.LOCAL_VELOCITY,595.0140000,0.0000044,-0.0000045,-0.0000434
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957493,37.7932817,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,595.2640000,0.0065775,0.1741158,-0.1012601
MsgID.LOCAL_VELOCITY,595.2640000,0.0000131,0.0000069,0.0000100
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932817,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,595.5140000,0.0068297,0.0138663,-0.1041216
MsgID.LOCAL_VELOCITY,595.5140000,0.0000384,-0.0000055,0.0000775
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932817,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,595.7640000,0.0064934,-0.1377011,-0.0982831
MsgID.LOCAL_VELOCITY,595.7640000,-0.0000043,0.0000030,-0.0000299
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932817,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,596.0140000,0.0096495,0.0871407,-0.0809207
MsgID.LOCAL_VELOCITY,596.0140000,0.0000058,-0.0000071,-0.0000625
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932820,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,596.2640000,0.0434811,0.0961848,-0.0567503
MsgID.LOCAL_VELOCITY,596.2640000,0.0000051,0.0000010,-0.0000559
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932808,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,596.5140000,-0.0946003,-0.0772687,-0.0233337
MsgID.LOCAL_VELOCITY,596.5140000,-0.0000027,0.0000048,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932801,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,596.7640000,-0.1646628,-0.1516709,0.0066982
MsgID.LOCAL_VELOCITY,596.7640000,-0.0000167,-0.0000007,0.0000301
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932814,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,597.0150000,-0.0217438,-0.0148494,0.0330179
MsgID.LOCAL_VELOCITY,597.0150000,0.0000060,-0.0000089,0.0000072
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932817,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,597.2650000,0.0074312,-0.1116344,0.0470604
MsgID.LOCAL_VELOCITY,597.2650000,0.0000030,0.0000054,-0.0000140
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932817,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,597.5150000,0.0064934,0.0030630,0.0479930
MsgID.LOCAL_VELOCITY,597.5150000,-0.0000212,-0.0000123,0.0001127
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932816,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,597.7650000,0.0025870,0.1326409,0.0350989
MsgID.LOCAL_VELOCITY,597.7650000,0.0000281,-0.0000079,-0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932806,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,598.0150000,-0.1161242,-0.1216823,0.0079539
MsgID.LOCAL_VELOCITY,598.0150000,0.0000098,-0.0000009,-0.0000127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932813,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,598.2650000,-0.0307983,-0.0188023,-0.0228065
MsgID.LOCAL_VELOCITY,598.2650000,0.0000038,-0.0000200,0.0000301
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932827,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,598.5160000,0.1247518,0.1070089,-0.0587591
MsgID.LOCAL_VELOCITY,598.5160000,0.0000187,0.0000092,-0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932806,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,598.7660000,-0.1089323,-0.0080197,-0.0885214
MsgID.LOCAL_VELOCITY,598.7660000,0.0000026,-0.0000051,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932811,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,599.0160000,-0.0603742,-0.0151185,-0.1204495
MsgID.LOCAL_VELOCITY,599.0160000,0.0000032,-0.0000075,-0.0000495
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932816,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,599.2660000,-0.0050576,0.0083302,-0.1474153
MsgID.LOCAL_VELOCITY,599.2660000,0.0000014,-0.0000018,-0.0000558
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932817,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,599.5160000,0.0067780,-0.0399640,-0.1756038
MsgID.LOCAL_VELOCITY,599.5160000,-0.0000124,-0.0000215,0.0001132
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932817,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,599.7660000,0.0049476,-0.0499292,-0.1967503
MsgID.LOCAL_VELOCITY,599.7660000,-0.0000030,0.0000045,-0.0000560
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932801,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,600.0160000,-0.1705224,0.1201508,-0.2145264
MsgID.LOCAL_VELOCITY,600.0160000,0.0000125,0.0000095,-0.0000156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932806,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,600.2670000,-0.1094497,0.0012832,-0.2224392
MsgID.LOCAL_VELOCITY,600.2670000,0.0000104,-0.0000087,-0.0000081
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932828,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,600.5170000,0.1315039,-0.0969506,-0.2207662
MsgID.LOCAL_VELOCITY,600.5170000,0.0000013,0.0000237,-0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932817,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,600.7670000,0.0052904,0.1070295,-0.2085785
MsgID.LOCAL_VELOCITY,600.7670000,-0.0000056,0.0000025,-0.0000567
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932807,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,601.0170000,-0.1019150,-0.1068950,-0.1813754
MsgID.LOCAL_VELOCITY,601.0170000,-0.0000104,-0.0000200,0.0000628
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932818,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,601.2670000,0.0178568,-0.1110756,-0.1466741
MsgID.LOCAL_VELOCITY,601.2670000,-0.0000125,-0.0000219,0.0001133
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932804,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,601.5170000,-0.1337481,-0.0408954,-0.0981665
MsgID.LOCAL_VELOCITY,601.5170000,-0.0000020,0.0000013,-0.0000292
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932809,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,601.7670000,-0.0776813,-0.0270290,-0.0534381
MsgID.LOCAL_VELOCITY,601.7670000,-0.0000068,-0.0000275,0.0001129
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932815,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,602.0180000,-0.0178309,0.0152840,-0.0068145
MsgID.LOCAL_VELOCITY,602.0180000,0.0000100,-0.0000008,-0.0000127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932812,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,602.2680000,-0.0417219,0.0501568,0.0248523
MsgID.LOCAL_VELOCITY,602.2680000,0.0000052,0.0000036,-0.0000141
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932817,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,602.5180000,0.0045725,0.1465072,0.0483329
MsgID.LOCAL_VELOCITY,602.5180000,-0.0000079,0.0000211,0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932819,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,602.7690000,0.0307465,0.1277980,0.0574025
MsgID.LOCAL_VELOCITY,602.7690000,0.0000383,-0.0000119,-0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932829,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,603.0190000,0.1388510,-0.0848538,0.0559931
MsgID.LOCAL_VELOCITY,603.0190000,-0.0000010,-0.0000005,-0.0000299
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932813,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,603.2690000,-0.0335793,-0.0601427,0.0458767
MsgID.LOCAL_VELOCITY,603.2690000,0.0000360,-0.0000025,0.0000770
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932805,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,603.5200000,-0.1269831,0.1257698,0.0261195
MsgID.LOCAL_VELOCITY,603.5200000,-0.0000022,-0.0000127,0.0000299
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932803,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,603.7700000,-0.1457260,-0.0525576,0.0038480
MsgID.LOCAL_VELOCITY,603.7700000,0.0000345,-0.0000145,-0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932803,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,604.0200000,-0.1507253,-0.0612603,-0.0254106
MsgID.LOCAL_VELOCITY,604.0200000,0.0000096,0.0000134,-0.0000185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932815,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,604.2700000,-0.0161752,0.0611671,-0.0525017
MsgID.LOCAL_VELOCITY,604.2700000,0.0000470,-0.0000152,0.0000781
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957495,37.7932820,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,604.5210000,0.0460551,0.1570726,-0.0850566
MsgID.LOCAL_VELOCITY,604.5210000,-0.0000245,-0.0000080,0.0001124
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932806,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,604.7710000,-0.1157749,-0.0009934,-0.1153337
MsgID.LOCAL_VELOCITY,604.7710000,0.0000344,-0.0000155,0.0000306
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932810,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,605.0210000,-0.0654771,-0.0337035,-0.1523527
MsgID.LOCAL_VELOCITY,605.0210000,-0.0000235,-0.0000090,0.0001129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932816,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,605.2710000,0.0016039,-0.0144872,-0.1851779
MsgID.LOCAL_VELOCITY,605.2710000,0.0000105,-0.0000019,-0.0000140
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932806,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,605.5220000,-0.1142292,-0.0234486,-0.2199662
MsgID.LOCAL_VELOCITY,605.5220000,0.0000019,0.0000018,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932824,0.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,605.7720000,0.0822603,-0.0426959,-0.2440935
MsgID.LOCAL_VELOCITY,605.7720000,0.0000056,-0.0000104,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932821,0.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,606.0220000,0.0489332,0.1319165,-0.2608892
MsgID.LOCAL_VELOCITY,606.0220000,-0.0000066,0.0000090,-0.0000221
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932802,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,606.2730000,-0.1593724,0.1157840,-0.2636587
MsgID.LOCAL_VELOCITY,606.2730000,0.0000056,-0.0000056,-0.0000300
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932805,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,606.5230000,-0.1301328,-0.0853401,-0.2531067
MsgID.LOCAL_VELOCITY,606.5230000,0.0000097,-0.0000040,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932817,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,606.7730000,0.0094426,-0.0710805,-0.2350724
MsgID.LOCAL_VELOCITY,606.7730000,-0.0000045,-0.0000184,0.0001117
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932810,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,607.0230000,-0.0658781,-0.0147563,-0.2096688
MsgID.LOCAL_VELOCITY,607.0230000,-0.0000030,0.0000118,0.0000560
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932811,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,607.2740000,-0.0589966,0.0358352,-0.1879881
MsgID.LOCAL_VELOCITY,607.2740000,-0.0000058,-0.0000017,-0.0000567
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932829,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,607.5240000,0.1406360,0.0950776,-0.1680385
MsgID.LOCAL_VELOCITY,607.5240000,0.0000064,0.0000075,-0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932819,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,607.7740000,0.0347887,-0.1178639,-0.1561594
MsgID.LOCAL_VELOCITY,607.7740000,-0.0000136,-0.0000195,0.0001132
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932808,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,608.0240000,-0.0939794,-0.0331033,-0.1480366
MsgID.LOCAL_VELOCITY,608.0240000,0.0000163,-0.0000111,-0.0000111
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932826,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,608.2740000,0.1115840,-0.0784276,-0.1415594
MsgID.LOCAL_VELOCITY,608.2740000,0.0000373,-0.0000042,0.0000785
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932819,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,608.5250000,0.0310441,-0.1022591,-0.1297801
MsgID.LOCAL_VELOCITY,608.5250000,0.0000150,0.0000084,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932821,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,608.7750000,0.0541525,-0.0301955,-0.1135194
MsgID.LOCAL_VELOCITY,608.7750000,-0.0000182,-0.0000154,0.0001126
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932830,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,609.0250000,0.1505701,-0.0109379,-0.0873153
MsgID.LOCAL_VELOCITY,609.0250000,0.0000383,-0.0000054,0.0000778
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932819,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,609.2750000,0.0257342,-0.0457486,-0.0588798
MsgID.LOCAL_VELOCITY,609.2750000,0.0000087,-0.0000091,-0.0000555
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932809,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,609.5250000,-0.0833792,-0.1607151,-0.0219520
MsgID.LOCAL_VELOCITY,609.5250000,0.0000438,-0.0000129,-0.0000003
MsgID.LOCAL_POSITION,609.7750000,-0.1720552,-0.0349556,0.0107426
MsgID.LOCAL_VELOCITY,609.7750000,-0.0000071,-0.0000105,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932801,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932815,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,610.0250000,-0.0096819,-0.0144872,0.0460103
MsgID.LOCAL_VELOCITY,610.0250000,0.0000002,0.0000047,-0.0000223
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932812,-0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,610.2760000,-0.0521152,0.0027215,0.0713323
MsgID.LOCAL_VELOCITY,610.2760000,-0.0000011,0.0000266,-0.0000181
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932810,-0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,610.5260000,-0.0639766,-0.0212962,0.0923899
MsgID.LOCAL_VELOCITY,610.5260000,0.0000130,0.0000052,-0.0000660
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932828,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,610.7760000,0.1288264,-0.1464038,0.1026547
MsgID.LOCAL_VELOCITY,610.7760000,0.0000012,-0.0000026,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932809,-0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,611.0260000,-0.0760385,0.0123762,0.1047972
MsgID.LOCAL_VELOCITY,611.0260000,-0.0000132,-0.0000220,0.0001129
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932807,-0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,611.2760000,-0.1028270,0.0886411,0.0984421
MsgID.LOCAL_VELOCITY,611.2760000,0.0000053,0.0000025,-0.0000111
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932825,-0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,611.5260000,0.0973231,0.1676068,0.0817434
MsgID.LOCAL_VELOCITY,611.5260000,0.0000031,-0.0000000,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932825,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,611.7760000,0.0976077,0.0257252,0.0578598
MsgID.LOCAL_VELOCITY,611.7760000,0.0000140,-0.0000090,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932825,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,612.0260000,0.1020767,-0.0422923,0.0179492
MsgID.LOCAL_VELOCITY,612.0260000,0.0000083,-0.0000128,0.0000071
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932833,0.0250000
